 N = 65536

core : 0

========================================
index : 0 , correct : 32768, output:32768
index : 14110 , correct : 29143, output:29143
index : 14111 , correct : 32769, output:32769
index : 14112 , correct : 35288, output:35288
index : 14113 , correct : 32769, output:32769
index : 14114 , correct : 2519, output:2519
index : 14115 , correct : 32769, output:32769
index : 14116 , correct : 51672, output:51672
index : 14117 , correct : 32769, output:32769
index : 14118 , correct : 18903, output:18903
index : 14119 , correct : 32769, output:32769
index : 14120 , correct : 43480, output:43480
index : 14121 , correct : 32769, output:32769
index : 14122 , correct : 10711, output:10711
index : 14123 , correct : 32769, output:32769
index : 14124 , correct : 59864, output:59864
index : 14125 , correct : 32769, output:32769
index : 14126 , correct : 27095, output:27095
index : 14127 , correct : 32769, output:32769
index : 14128 , correct : 39384, output:39384
index : 14129 , correct : 32769, output:32769
index : 14130 , correct : 6615, output:6615
index : 14131 , correct : 32769, output:32769
index : 14132 , correct : 55768, output:55768
index : 14133 , correct : 32769, output:32769
index : 14134 , correct : 22999, output:22999
index : 14135 , correct : 32769, output:32769
index : 14136 , correct : 47576, output:47576
index : 14137 , correct : 32769, output:32769
index : 14138 , correct : 14807, output:14807
index : 14139 , correct : 32769, output:32769
index : 14140 , correct : 63960, output:63960
index : 14141 , correct : 32769, output:32769
index : 14142 , correct : 31191, output:31191
index : 14143 , correct : 32769, output:32769
index : 14144 , correct : 34264, output:34264
index : 14145 , correct : 32769, output:32769
index : 14146 , correct : 1495, output:1495
index : 14147 , correct : 32769, output:32769
index : 14148 , correct : 50648, output:50648
index : 14149 , correct : 32769, output:32769
index : 14150 , correct : 17879, output:17879
index : 14151 , correct : 32769, output:32769
index : 14152 , correct : 42456, output:42456
index : 14153 , correct : 32769, output:32769
index : 14154 , correct : 9687, output:9687
index : 14155 , correct : 32769, output:32769
index : 14156 , correct : 58840, output:58840
index : 14157 , correct : 32769, output:32769
index : 14158 , correct : 26071, output:26071
index : 14159 , correct : 32769, output:32769
index : 14160 , correct : 38360, output:38360
index : 14161 , correct : 32769, output:32769
index : 14162 , correct : 5591, output:5591
index : 14163 , correct : 32769, output:32769
index : 14164 , correct : 54744, output:54744
index : 14165 , correct : 32769, output:32769
index : 14166 , correct : 21975, output:21975
index : 14167 , correct : 32769, output:32769
index : 14168 , correct : 46552, output:46552
index : 14169 , correct : 32769, output:32769
index : 14170 , correct : 13783, output:13783
index : 14171 , correct : 32769, output:32769
index : 14172 , correct : 62936, output:62936
index : 14173 , correct : 32769, output:32769
index : 14174 , correct : 30167, output:30167
index : 14175 , correct : 32769, output:32769
index : 14176 , correct : 36312, output:36312
index : 14177 , correct : 32769, output:32769
index : 14178 , correct : 3543, output:3543
index : 14179 , correct : 32769, output:32769
index : 14180 , correct : 52696, output:52696
index : 14181 , correct : 32769, output:32769
index : 14182 , correct : 19927, output:19927
index : 14183 , correct : 32769, output:32769
index : 14184 , correct : 44504, output:44504
index : 14185 , correct : 32769, output:32769
index : 14186 , correct : 11735, output:11735
index : 14187 , correct : 32769, output:32769
index : 14188 , correct : 60888, output:60888
index : 14189 , correct : 32769, output:32769
index : 14190 , correct : 28119, output:28119
index : 14191 , correct : 32769, output:32769
index : 14192 , correct : 40408, output:40408
index : 14193 , correct : 32769, output:32769
index : 14194 , correct : 7639, output:7639
index : 14195 , correct : 32769, output:32769
index : 14196 , correct : 56792, output:56792
index : 14197 , correct : 32769, output:32769
index : 14198 , correct : 24023, output:24023
index : 14199 , correct : 32769, output:32769
index : 14200 , correct : 48600, output:48600
index : 14201 , correct : 32769, output:32769
index : 14202 , correct : 15831, output:15831
index : 14203 , correct : 32769, output:32769
index : 14204 , correct : 64984, output:64984
index : 14205 , correct : 32769, output:32769
index : 14206 , correct : 32215, output:32215
index : 14207 , correct : 32769, output:32769
index : 14208 , correct : 33752, output:33752
index : 14209 , correct : 32769, output:32769
index : 14210 , correct : 983, output:983
index : 14211 , correct : 32769, output:32769
index : 14212 , correct : 50136, output:50136
index : 14213 , correct : 32769, output:32769
index : 14214 , correct : 17367, output:17367
index : 14215 , correct : 32769, output:32769
index : 14216 , correct : 41944, output:41944
index : 14217 , correct : 32769, output:32769
index : 14218 , correct : 9175, output:9175
index : 14219 , correct : 32769, output:32769
index : 14220 , correct : 58328, output:58328
index : 14221 , correct : 32769, output:32769
index : 14222 , correct : 25559, output:25559
index : 14223 , correct : 32769, output:32769
index : 14224 , correct : 37848, output:37848
index : 14225 , correct : 32769, output:32769
index : 14226 , correct : 5079, output:5079
index : 14227 , correct : 32769, output:32769
index : 14228 , correct : 54232, output:54232
index : 14229 , correct : 32769, output:32769
index : 14230 , correct : 21463, output:21463
index : 14231 , correct : 32769, output:32769
index : 14232 , correct : 46040, output:46040
index : 14233 , correct : 32769, output:32769
index : 14234 , correct : 13271, output:13271
index : 14235 , correct : 32769, output:32769
index : 14236 , correct : 62424, output:62424
index : 14237 , correct : 32769, output:32769
index : 14238 , correct : 29655, output:29655
index : 14239 , correct : 32769, output:32769
index : 14240 , correct : 35800, output:35800
index : 14241 , correct : 32769, output:32769
index : 14242 , correct : 3031, output:3031
index : 14243 , correct : 32769, output:32769
index : 14244 , correct : 52184, output:52184
index : 14245 , correct : 32769, output:32769
index : 14246 , correct : 19415, output:19415
index : 14247 , correct : 32769, output:32769
index : 14248 , correct : 43992, output:43992
index : 14249 , correct : 32769, output:32769
index : 14250 , correct : 11223, output:11223
index : 14251 , correct : 32769, output:32769
index : 14252 , correct : 60376, output:60376
index : 14253 , correct : 32769, output:32769
index : 14254 , correct : 27607, output:27607
index : 14255 , correct : 32769, output:32769
index : 14256 , correct : 39896, output:39896
index : 14257 , correct : 32769, output:32769
index : 14258 , correct : 7127, output:7127
index : 14259 , correct : 32769, output:32769
index : 14260 , correct : 56280, output:56280
index : 14261 , correct : 32769, output:32769
index : 14262 , correct : 23511, output:23511
index : 14263 , correct : 32769, output:32769
index : 14264 , correct : 48088, output:48088
index : 14265 , correct : 32769, output:32769
index : 14266 , correct : 15319, output:15319
index : 14267 , correct : 32769, output:32769
index : 14268 , correct : 64472, output:64472
index : 14269 , correct : 32769, output:32769
index : 14270 , correct : 31703, output:31703
index : 14271 , correct : 32769, output:32769
index : 14272 , correct : 34776, output:34776
index : 14273 , correct : 32769, output:32769
index : 14274 , correct : 2007, output:2007
index : 14275 , correct : 32769, output:32769
index : 14276 , correct : 51160, output:51160
index : 14277 , correct : 32769, output:32769
index : 14278 , correct : 18391, output:18391
index : 14279 , correct : 32769, output:32769
index : 14280 , correct : 42968, output:42968
index : 14281 , correct : 32769, output:32769
index : 14282 , correct : 10199, output:10199
index : 14283 , correct : 32769, output:32769
index : 14284 , correct : 59352, output:59352
index : 14285 , correct : 32769, output:32769
index : 14286 , correct : 26583, output:26583
index : 14287 , correct : 32769, output:32769
index : 14288 , correct : 38872, output:38872
index : 14289 , correct : 32769, output:32769
index : 14290 , correct : 6103, output:6103
index : 14291 , correct : 32769, output:32769
index : 14292 , correct : 55256, output:55256
index : 14293 , correct : 32769, output:32769
index : 14294 , correct : 22487, output:22487
index : 14295 , correct : 32769, output:32769
index : 14296 , correct : 47064, output:47064
index : 14297 , correct : 32769, output:32769
index : 14298 , correct : 14295, output:14295
index : 14299 , correct : 32769, output:32769
index : 14300 , correct : 63448, output:63448
index : 14301 , correct : 32769, output:32769
index : 14302 , correct : 30679, output:30679
index : 14303 , correct : 32769, output:32769
index : 14304 , correct : 36824, output:36824
index : 14305 , correct : 32769, output:32769
index : 14306 , correct : 4055, output:4055
index : 14307 , correct : 32769, output:32769
index : 14308 , correct : 53208, output:53208
index : 14309 , correct : 32769, output:32769
index : 14310 , correct : 20439, output:20439
index : 14311 , correct : 32769, output:32769
index : 14312 , correct : 45016, output:45016
index : 14313 , correct : 32769, output:32769
index : 14314 , correct : 12247, output:12247
index : 14315 , correct : 32769, output:32769
index : 14316 , correct : 61400, output:61400
index : 14317 , correct : 32769, output:32769
index : 14318 , correct : 28631, output:28631
index : 14319 , correct : 32769, output:32769
index : 14320 , correct : 40920, output:40920
index : 14321 , correct : 32769, output:32769
index : 14322 , correct : 8151, output:8151
index : 14323 , correct : 32769, output:32769
index : 14324 , correct : 57304, output:57304
index : 14325 , correct : 32769, output:32769
index : 14326 , correct : 24535, output:24535
index : 14327 , correct : 32769, output:32769
index : 14328 , correct : 49112, output:49112
index : 14329 , correct : 32769, output:32769
index : 14330 , correct : 16343, output:16343
index : 14331 , correct : 32769, output:32769
index : 14332 , correct : 65496, output:65496
index : 14333 , correct : 32769, output:32769
index : 14334 , correct : 32727, output:32727
index : 14335 , correct : 32769, output:32769
index : 14336 , correct : 32824, output:32824
index : 14337 , correct : 32769, output:32769
index : 14338 , correct : 55, output:55
index : 14339 , correct : 32769, output:32769
index : 14340 , correct : 49208, output:49208
index : 14341 , correct : 32769, output:32769
index : 14342 , correct : 16439, output:16439
index : 14343 , correct : 32769, output:32769
index : 14344 , correct : 41016, output:41016
index : 14345 , correct : 32769, output:32769
index : 14346 , correct : 8247, output:8247
index : 14347 , correct : 32769, output:32769
index : 14348 , correct : 57400, output:57400
index : 14349 , correct : 32769, output:32769
index : 14350 , correct : 24631, output:24631
index : 14351 , correct : 32769, output:32769
index : 14352 , correct : 36920, output:36920
index : 14353 , correct : 32769, output:32769
index : 14354 , correct : 4151, output:4151
index : 14355 , correct : 32769, output:32769
index : 14356 , correct : 53304, output:53304
index : 14357 , correct : 32769, output:32769
index : 14358 , correct : 20535, output:20535
index : 14359 , correct : 32769, output:32769
index : 14360 , correct : 45112, output:45112
index : 14361 , correct : 32769, output:32769
index : 14362 , correct : 12343, output:12343
index : 14363 , correct : 32769, output:32769
index : 14364 , correct : 61496, output:61496
index : 14365 , correct : 32769, output:32769
index : 14366 , correct : 28727, output:28727
index : 14367 , correct : 32769, output:32769
index : 14368 , correct : 34872, output:34872
index : 14369 , correct : 32769, output:32769
index : 14370 , correct : 2103, output:2103
index : 14371 , correct : 32769, output:32769
index : 14372 , correct : 51256, output:51256
index : 14373 , correct : 32769, output:32769
index : 14374 , correct : 18487, output:18487
index : 14375 , correct : 32769, output:32769
index : 14376 , correct : 43064, output:43064
index : 14377 , correct : 32769, output:32769
index : 14378 , correct : 10295, output:10295
index : 14379 , correct : 32769, output:32769
index : 14380 , correct : 59448, output:59448
index : 14381 , correct : 32769, output:32769
index : 14382 , correct : 26679, output:26679
index : 14383 , correct : 32769, output:32769
index : 14384 , correct : 38968, output:38968
index : 14385 , correct : 32769, output:32769
index : 14386 , correct : 6199, output:6199
index : 14387 , correct : 32769, output:32769
index : 14388 , correct : 55352, output:55352
index : 14389 , correct : 32769, output:32769
index : 14390 , correct : 22583, output:22583
index : 14391 , correct : 32769, output:32769
index : 14392 , correct : 47160, output:47160
index : 14393 , correct : 32769, output:32769
index : 14394 , correct : 14391, output:14391
index : 14395 , correct : 32769, output:32769
index : 14396 , correct : 63544, output:63544
index : 14397 , correct : 32769, output:32769
index : 14398 , correct : 30775, output:30775
index : 14399 , correct : 32769, output:32769
index : 14400 , correct : 33848, output:33848
index : 14401 , correct : 32769, output:32769
index : 14402 , correct : 1079, output:1079
index : 14403 , correct : 32769, output:32769
index : 14404 , correct : 50232, output:50232
index : 14405 , correct : 32769, output:32769
index : 14406 , correct : 17463, output:17463
index : 14407 , correct : 32769, output:32769
index : 14408 , correct : 42040, output:42040
index : 14409 , correct : 32769, output:32769
index : 14410 , correct : 9271, output:9271
index : 14411 , correct : 32769, output:32769
index : 14412 , correct : 58424, output:58424
index : 14413 , correct : 32769, output:32769
index : 14414 , correct : 25655, output:25655
index : 14415 , correct : 32769, output:32769
index : 14416 , correct : 37944, output:37944
index : 14417 , correct : 32769, output:32769
index : 14418 , correct : 5175, output:5175
index : 14419 , correct : 32769, output:32769
index : 14420 , correct : 54328, output:54328
index : 14421 , correct : 32769, output:32769
index : 14422 , correct : 21559, output:21559
index : 14423 , correct : 32769, output:32769
index : 14424 , correct : 46136, output:46136
index : 14425 , correct : 32769, output:32769
index : 14426 , correct : 13367, output:13367
index : 14427 , correct : 32769, output:32769
index : 14428 , correct : 62520, output:62520
index : 14429 , correct : 32769, output:32769
index : 14430 , correct : 29751, output:29751
index : 14431 , correct : 32769, output:32769
index : 14432 , correct : 35896, output:35896
index : 14433 , correct : 32769, output:32769
index : 14434 , correct : 3127, output:3127
index : 14435 , correct : 32769, output:32769
index : 14436 , correct : 52280, output:52280
index : 14437 , correct : 32769, output:32769
index : 14438 , correct : 19511, output:19511
index : 14439 , correct : 32769, output:32769
index : 14440 , correct : 44088, output:44088
index : 14441 , correct : 32769, output:32769
index : 14442 , correct : 11319, output:11319
index : 14443 , correct : 32769, output:32769
index : 14444 , correct : 60472, output:60472
index : 14445 , correct : 32769, output:32769
index : 14446 , correct : 27703, output:27703
index : 14447 , correct : 32769, output:32769
index : 14448 , correct : 39992, output:39992
index : 14449 , correct : 32769, output:32769
index : 14450 , correct : 7223, output:7223
index : 14451 , correct : 32769, output:32769
index : 14452 , correct : 56376, output:56376
index : 14453 , correct : 32769, output:32769
index : 14454 , correct : 23607, output:23607
index : 14455 , correct : 32769, output:32769
index : 14456 , correct : 48184, output:48184
index : 14457 , correct : 32769, output:32769
index : 14458 , correct : 15415, output:15415
index : 14459 , correct : 32769, output:32769
index : 14460 , correct : 64568, output:64568
index : 14461 , correct : 32769, output:32769
index : 14462 , correct : 31799, output:31799
index : 14463 , correct : 32769, output:32769
index : 14464 , correct : 33336, output:33336
index : 14465 , correct : 32769, output:32769
index : 14466 , correct : 567, output:567
index : 14467 , correct : 32769, output:32769
index : 14468 , correct : 49720, output:49720
index : 14469 , correct : 32769, output:32769
index : 14470 , correct : 16951, output:16951
index : 14471 , correct : 32769, output:32769
index : 14472 , correct : 41528, output:41528
index : 14473 , correct : 32769, output:32769
index : 14474 , correct : 8759, output:8759
index : 14475 , correct : 32769, output:32769
index : 14476 , correct : 57912, output:57912
index : 14477 , correct : 32769, output:32769
index : 14478 , correct : 25143, output:25143
index : 14479 , correct : 32769, output:32769
index : 14480 , correct : 37432, output:37432
index : 14481 , correct : 32769, output:32769
index : 14482 , correct : 4663, output:4663
index : 14483 , correct : 32769, output:32769
index : 14484 , correct : 53816, output:53816
index : 14485 , correct : 32769, output:32769
index : 14486 , correct : 21047, output:21047
index : 14487 , correct : 32769, output:32769
index : 14488 , correct : 45624, output:45624
index : 14489 , correct : 32769, output:32769
index : 14490 , correct : 12855, output:12855
index : 14491 , correct : 32769, output:32769
index : 14492 , correct : 62008, output:62008
index : 14493 , correct : 32769, output:32769
index : 14494 , correct : 29239, output:29239
index : 14495 , correct : 32769, output:32769
index : 14496 , correct : 35384, output:35384
index : 14497 , correct : 32769, output:32769
index : 14498 , correct : 2615, output:2615
index : 14499 , correct : 32769, output:32769
index : 14500 , correct : 51768, output:51768
index : 14501 , correct : 32769, output:32769
index : 14502 , correct : 18999, output:18999
index : 14503 , correct : 32769, output:32769
index : 14504 , correct : 43576, output:43576
index : 14505 , correct : 32769, output:32769
index : 14506 , correct : 10807, output:10807
index : 14507 , correct : 32769, output:32769
index : 14508 , correct : 59960, output:59960
index : 14509 , correct : 32769, output:32769
index : 14510 , correct : 27191, output:27191
index : 14511 , correct : 32769, output:32769
index : 14512 , correct : 39480, output:39480
index : 14513 , correct : 32769, output:32769
index : 14514 , correct : 6711, output:6711
index : 14515 , correct : 32769, output:32769
index : 14516 , correct : 55864, output:55864
index : 14517 , correct : 32769, output:32769
index : 14518 , correct : 23095, output:23095
index : 14519 , correct : 32769, output:32769
index : 14520 , correct : 47672, output:47672
index : 14521 , correct : 32769, output:32769
index : 14522 , correct : 14903, output:14903
index : 14523 , correct : 32769, output:32769
index : 14524 , correct : 64056, output:64056
index : 14525 , correct : 32769, output:32769
index : 14526 , correct : 31287, output:31287
index : 14527 , correct : 32769, output:32769
index : 14528 , correct : 34360, output:34360
index : 14529 , correct : 32769, output:32769
index : 14530 , correct : 1591, output:1591
index : 14531 , correct : 32769, output:32769
index : 14532 , correct : 50744, output:50744
index : 14533 , correct : 32769, output:32769
index : 14534 , correct : 17975, output:17975
index : 14535 , correct : 32769, output:32769
index : 14536 , correct : 42552, output:42552
index : 14537 , correct : 32769, output:32769
index : 14538 , correct : 9783, output:9783
index : 14539 , correct : 32769, output:32769
index : 14540 , correct : 58936, output:58936
index : 14541 , correct : 32769, output:32769
index : 14542 , correct : 26167, output:26167
index : 14543 , correct : 32769, output:32769
index : 14544 , correct : 38456, output:38456
index : 14545 , correct : 32769, output:32769
index : 14546 , correct : 5687, output:5687
index : 14547 , correct : 32769, output:32769
index : 14548 , correct : 54840, output:54840
index : 14549 , correct : 32769, output:32769
index : 14550 , correct : 22071, output:22071
index : 14551 , correct : 32769, output:32769
index : 14552 , correct : 46648, output:46648
index : 14553 , correct : 32769, output:32769
index : 14554 , correct : 13879, output:13879
index : 14555 , correct : 32769, output:32769
index : 14556 , correct : 63032, output:63032
index : 14557 , correct : 32769, output:32769
index : 14558 , correct : 30263, output:30263
index : 14559 , correct : 32769, output:32769
index : 14560 , correct : 36408, output:36408
index : 14561 , correct : 32769, output:32769
index : 14562 , correct : 3639, output:3639
index : 14563 , correct : 32769, output:32769
index : 14564 , correct : 52792, output:52792
index : 14565 , correct : 32769, output:32769
index : 14566 , correct : 20023, output:20023
index : 14567 , correct : 32769, output:32769
index : 14568 , correct : 44600, output:44600
index : 14569 , correct : 32769, output:32769
index : 14570 , correct : 11831, output:11831
index : 14571 , correct : 32769, output:32769
index : 14572 , correct : 60984, output:60984
index : 14573 , correct : 32769, output:32769
index : 14574 , correct : 28215, output:28215
index : 14575 , correct : 32769, output:32769
index : 14576 , correct : 40504, output:40504
index : 14577 , correct : 32769, output:32769
index : 14578 , correct : 7735, output:7735
index : 14579 , correct : 32769, output:32769
index : 14580 , correct : 56888, output:56888
index : 14581 , correct : 32769, output:32769
index : 14582 , correct : 24119, output:24119
index : 14583 , correct : 32769, output:32769
index : 14584 , correct : 48696, output:48696
index : 14585 , correct : 32769, output:32769
index : 14586 , correct : 15927, output:15927
index : 14587 , correct : 32769, output:32769
index : 14588 , correct : 65080, output:65080
index : 14589 , correct : 32769, output:32769
index : 14590 , correct : 32311, output:32311
index : 14591 , correct : 32769, output:32769
index : 14592 , correct : 33080, output:33080
index : 14593 , correct : 32769, output:32769
index : 14594 , correct : 311, output:311
index : 14595 , correct : 32769, output:32769
index : 14596 , correct : 49464, output:49464
index : 14597 , correct : 32769, output:32769
index : 14598 , correct : 16695, output:16695
index : 14599 , correct : 32769, output:32769
index : 14600 , correct : 41272, output:41272
index : 14601 , correct : 32769, output:32769
index : 14602 , correct : 8503, output:8503
index : 14603 , correct : 32769, output:32769
index : 14604 , correct : 57656, output:57656
index : 14605 , correct : 32769, output:32769
index : 14606 , correct : 24887, output:24887
index : 14607 , correct : 32769, output:32769
index : 14608 , correct : 37176, output:37176
index : 14609 , correct : 32769, output:32769
index : 14610 , correct : 4407, output:4407
index : 14611 , correct : 32769, output:32769
index : 14612 , correct : 53560, output:53560
index : 14613 , correct : 32769, output:32769
index : 14614 , correct : 20791, output:20791
index : 14615 , correct : 32769, output:32769
index : 14616 , correct : 45368, output:45368
index : 14617 , correct : 32769, output:32769
index : 14618 , correct : 12599, output:12599
index : 14619 , correct : 32769, output:32769
index : 14620 , correct : 61752, output:61752
index : 14621 , correct : 32769, output:32769
index : 14622 , correct : 28983, output:28983
index : 14623 , correct : 32769, output:32769
index : 14624 , correct : 35128, output:35128
index : 14625 , correct : 32769, output:32769
index : 14626 , correct : 2359, output:2359
index : 14627 , correct : 32769, output:32769
index : 14628 , correct : 51512, output:51512
index : 14629 , correct : 32769, output:32769
index : 14630 , correct : 18743, output:18743
index : 14631 , correct : 32769, output:32769
index : 14632 , correct : 43320, output:43320
index : 14633 , correct : 32769, output:32769
index : 14634 , correct : 10551, output:10551
index : 14635 , correct : 32769, output:32769
index : 14636 , correct : 59704, output:59704
index : 14637 , correct : 32769, output:32769
index : 14638 , correct : 26935, output:26935
index : 14639 , correct : 32769, output:32769
index : 14640 , correct : 39224, output:39224
index : 14641 , correct : 32769, output:32769
index : 14642 , correct : 6455, output:6455
index : 14643 , correct : 32769, output:32769
index : 14644 , correct : 55608, output:55608
index : 14645 , correct : 32769, output:32769
index : 14646 , correct : 22839, output:22839
index : 14647 , correct : 32769, output:32769
index : 14648 , correct : 47416, output:47416
index : 14649 , correct : 32769, output:32769
index : 14650 , correct : 14647, output:14647
index : 14651 , correct : 32769, output:32769
index : 14652 , correct : 63800, output:63800
index : 14653 , correct : 32769, output:32769
index : 14654 , correct : 31031, output:31031
index : 14655 , correct : 32769, output:32769
index : 14656 , correct : 34104, output:34104
index : 14657 , correct : 32769, output:32769
index : 14658 , correct : 1335, output:1335
index : 14659 , correct : 32769, output:32769
index : 14660 , correct : 50488, output:50488
index : 14661 , correct : 32769, output:32769
index : 14662 , correct : 17719, output:17719
index : 14663 , correct : 32769, output:32769
index : 14664 , correct : 42296, output:42296
index : 14665 , correct : 32769, output:32769
index : 14666 , correct : 9527, output:9527
index : 14667 , correct : 32769, output:32769
index : 14668 , correct : 58680, output:58680
index : 14669 , correct : 32769, output:32769
index : 14670 , correct : 25911, output:25911
index : 14671 , correct : 32769, output:32769
index : 14672 , correct : 38200, output:38200
index : 14673 , correct : 32769, output:32769
index : 14674 , correct : 5431, output:5431
index : 14675 , correct : 32769, output:32769
index : 14676 , correct : 54584, output:54584
index : 14677 , correct : 32769, output:32769
index : 14678 , correct : 21815, output:21815
index : 14679 , correct : 32769, output:32769
index : 14680 , correct : 46392, output:46392
index : 14681 , correct : 32769, output:32769
index : 14682 , correct : 13623, output:13623
index : 14683 , correct : 32769, output:32769
index : 14684 , correct : 62776, output:62776
index : 14685 , correct : 32769, output:32769
index : 14686 , correct : 30007, output:30007
index : 14687 , correct : 32769, output:32769
index : 14688 , correct : 36152, output:36152
index : 14689 , correct : 32769, output:32769
index : 14690 , correct : 3383, output:3383
index : 14691 , correct : 32769, output:32769
index : 14692 , correct : 52536, output:52536
index : 14693 , correct : 32769, output:32769
index : 14694 , correct : 19767, output:19767
index : 14695 , correct : 32769, output:32769
index : 14696 , correct : 44344, output:44344
index : 14697 , correct : 32769, output:32769
index : 14698 , correct : 11575, output:11575
index : 14699 , correct : 32769, output:32769
index : 14700 , correct : 60728, output:60728
index : 14701 , correct : 32769, output:32769
index : 14702 , correct : 27959, output:27959
index : 14703 , correct : 32769, output:32769
index : 14704 , correct : 40248, output:40248
index : 14705 , correct : 32769, output:32769
index : 14706 , correct : 7479, output:7479
index : 14707 , correct : 32769, output:32769
index : 14708 , correct : 56632, output:56632
index : 14709 , correct : 32769, output:32769
index : 14710 , correct : 23863, output:23863
index : 14711 , correct : 32769, output:32769
index : 14712 , correct : 48440, output:48440
index : 14713 , correct : 32769, output:32769
index : 14714 , correct : 15671, output:15671
index : 14715 , correct : 32769, output:32769
index : 14716 , correct : 64824, output:64824
index : 14717 , correct : 32769, output:32769
index : 14718 , correct : 32055, output:32055
index : 14719 , correct : 32769, output:32769
index : 14720 , correct : 33592, output:33592
index : 14721 , correct : 32769, output:32769
index : 14722 , correct : 823, output:823
index : 14723 , correct : 32769, output:32769
index : 14724 , correct : 49976, output:49976
index : 14725 , correct : 32769, output:32769
index : 14726 , correct : 17207, output:17207
index : 14727 , correct : 32769, output:32769
index : 14728 , correct : 41784, output:41784
index : 14729 , correct : 32769, output:32769
index : 14730 , correct : 9015, output:9015
index : 14731 , correct : 32769, output:32769
index : 14732 , correct : 58168, output:58168
index : 14733 , correct : 32769, output:32769
index : 14734 , correct : 25399, output:25399
index : 14735 , correct : 32769, output:32769
index : 14736 , correct : 37688, output:37688
index : 14737 , correct : 32769, output:32769
index : 14738 , correct : 4919, output:4919
index : 14739 , correct : 32769, output:32769
index : 14740 , correct : 54072, output:54072
index : 14741 , correct : 32769, output:32769
index : 14742 , correct : 21303, output:21303
index : 14743 , correct : 32769, output:32769
index : 14744 , correct : 45880, output:45880
index : 14745 , correct : 32769, output:32769
index : 14746 , correct : 13111, output:13111
index : 14747 , correct : 32769, output:32769
index : 14748 , correct : 62264, output:62264
index : 14749 , correct : 32769, output:32769
index : 14750 , correct : 29495, output:29495
index : 14751 , correct : 32769, output:32769
index : 14752 , correct : 35640, output:35640
index : 14753 , correct : 32769, output:32769
index : 14754 , correct : 2871, output:2871
index : 14755 , correct : 32769, output:32769
index : 14756 , correct : 52024, output:52024
index : 14757 , correct : 32769, output:32769
index : 14758 , correct : 19255, output:19255
index : 14759 , correct : 32769, output:32769
index : 14760 , correct : 43832, output:43832
index : 14761 , correct : 32769, output:32769
index : 14762 , correct : 11063, output:11063
index : 14763 , correct : 32769, output:32769
index : 14764 , correct : 60216, output:60216
index : 14765 , correct : 32769, output:32769
index : 14766 , correct : 27447, output:27447
index : 14767 , correct : 32769, output:32769
index : 14768 , correct : 39736, output:39736
index : 14769 , correct : 32769, output:32769
index : 14770 , correct : 6967, output:6967
index : 14771 , correct : 32769, output:32769
index : 14772 , correct : 56120, output:56120
index : 14773 , correct : 32769, output:32769
index : 14774 , correct : 23351, output:23351
index : 14775 , correct : 32769, output:32769
index : 14776 , correct : 47928, output:47928
index : 14777 , correct : 32769, output:32769
index : 14778 , correct : 15159, output:15159
index : 14779 , correct : 32769, output:32769
index : 14780 , correct : 64312, output:64312
index : 14781 , correct : 32769, output:32769
index : 14782 , correct : 31543, output:31543
index : 14783 , correct : 32769, output:32769
index : 14784 , correct : 34616, output:34616
index : 14785 , correct : 32769, output:32769
index : 14786 , correct : 1847, output:1847
index : 14787 , correct : 32769, output:32769
index : 14788 , correct : 51000, output:51000
index : 14789 , correct : 32769, output:32769
index : 14790 , correct : 18231, output:18231
index : 14791 , correct : 32769, output:32769
index : 14792 , correct : 42808, output:42808
index : 14793 , correct : 32769, output:32769
index : 14794 , correct : 10039, output:10039
index : 14795 , correct : 32769, output:32769
index : 14796 , correct : 59192, output:59192
index : 14797 , correct : 32769, output:32769
index : 14798 , correct : 26423, output:26423
index : 14799 , correct : 32769, output:32769
index : 14800 , correct : 38712, output:38712
index : 14801 , correct : 32769, output:32769
index : 14802 , correct : 5943, output:5943
index : 14803 , correct : 32769, output:32769
index : 14804 , correct : 55096, output:55096
index : 14805 , correct : 32769, output:32769
index : 14806 , correct : 22327, output:22327
index : 14807 , correct : 32769, output:32769
index : 14808 , correct : 46904, output:46904
index : 14809 , correct : 32769, output:32769
index : 14810 , correct : 14135, output:14135
index : 14811 , correct : 32769, output:32769
index : 14812 , correct : 63288, output:63288
index : 14813 , correct : 32769, output:32769
index : 14814 , correct : 30519, output:30519
index : 14815 , correct : 32769, output:32769
index : 14816 , correct : 36664, output:36664
index : 14817 , correct : 32769, output:32769
index : 14818 , correct : 3895, output:3895
index : 14819 , correct : 32769, output:32769
index : 14820 , correct : 53048, output:53048
index : 14821 , correct : 32769, output:32769
index : 14822 , correct : 20279, output:20279
index : 14823 , correct : 32769, output:32769
index : 14824 , correct : 44856, output:44856
index : 14825 , correct : 32769, output:32769
index : 14826 , correct : 12087, output:12087
index : 14827 , correct : 32769, output:32769
index : 14828 , correct : 61240, output:61240
index : 14829 , correct : 32769, output:32769
index : 14830 , correct : 28471, output:28471
index : 14831 , correct : 32769, output:32769
index : 14832 , correct : 40760, output:40760
index : 14833 , correct : 32769, output:32769
index : 14834 , correct : 7991, output:7991
index : 14835 , correct : 32769, output:32769
index : 14836 , correct : 57144, output:57144
index : 14837 , correct : 32769, output:32769
index : 14838 , correct : 24375, output:24375
index : 14839 , correct : 32769, output:32769
index : 14840 , correct : 48952, output:48952
index : 14841 , correct : 32769, output:32769
index : 14842 , correct : 16183, output:16183
index : 14843 , correct : 32769, output:32769
index : 14844 , correct : 65336, output:65336
