 N = 16384

core : 0

========================================
index : 0 , correct : 8192, output:8192
index : 3620 , correct : 12856, output:12856
index : 3621 , correct : 57345, output:57345
index : 3622 , correct : 21048, output:21048
index : 3623 , correct : 57345, output:57345
index : 3624 , correct : 10808, output:10808
index : 3625 , correct : 57345, output:57345
index : 3626 , correct : 19000, output:19000
index : 3627 , correct : 57345, output:57345
index : 3628 , correct : 14904, output:14904
index : 3629 , correct : 57345, output:57345
index : 3630 , correct : 23096, output:23096
index : 3631 , correct : 57345, output:57345
index : 3632 , correct : 9784, output:9784
index : 3633 , correct : 57345, output:57345
index : 3634 , correct : 17976, output:17976
index : 3635 , correct : 57345, output:57345
index : 3636 , correct : 13880, output:13880
index : 3637 , correct : 57345, output:57345
index : 3638 , correct : 22072, output:22072
index : 3639 , correct : 57345, output:57345
index : 3640 , correct : 11832, output:11832
index : 3641 , correct : 57345, output:57345
index : 3642 , correct : 20024, output:20024
index : 3643 , correct : 57345, output:57345
index : 3644 , correct : 15928, output:15928
index : 3645 , correct : 57345, output:57345
index : 3646 , correct : 24120, output:24120
index : 3647 , correct : 57345, output:57345
index : 3648 , correct : 8504, output:8504
index : 3649 , correct : 57345, output:57345
index : 3650 , correct : 16696, output:16696
index : 3651 , correct : 57345, output:57345
index : 3652 , correct : 12600, output:12600
index : 3653 , correct : 57345, output:57345
index : 3654 , correct : 20792, output:20792
index : 3655 , correct : 57345, output:57345
index : 3656 , correct : 10552, output:10552
index : 3657 , correct : 57345, output:57345
index : 3658 , correct : 18744, output:18744
index : 3659 , correct : 57345, output:57345
index : 3660 , correct : 14648, output:14648
index : 3661 , correct : 57345, output:57345
index : 3662 , correct : 22840, output:22840
index : 3663 , correct : 57345, output:57345
index : 3664 , correct : 9528, output:9528
index : 3665 , correct : 57345, output:57345
index : 3666 , correct : 17720, output:17720
index : 3667 , correct : 57345, output:57345
index : 3668 , correct : 13624, output:13624
index : 3669 , correct : 57345, output:57345
index : 3670 , correct : 21816, output:21816
index : 3671 , correct : 57345, output:57345
index : 3672 , correct : 11576, output:11576
index : 3673 , correct : 57345, output:57345
index : 3674 , correct : 19768, output:19768
index : 3675 , correct : 57345, output:57345
index : 3676 , correct : 15672, output:15672
index : 3677 , correct : 57345, output:57345
index : 3678 , correct : 23864, output:23864
index : 3679 , correct : 57345, output:57345
index : 3680 , correct : 9016, output:9016
index : 3681 , correct : 57345, output:57345
index : 3682 , correct : 17208, output:17208
index : 3683 , correct : 57345, output:57345
index : 3684 , correct : 13112, output:13112
index : 3685 , correct : 57345, output:57345
index : 3686 , correct : 21304, output:21304
index : 3687 , correct : 57345, output:57345
index : 3688 , correct : 11064, output:11064
index : 3689 , correct : 57345, output:57345
index : 3690 , correct : 19256, output:19256
index : 3691 , correct : 57345, output:57345
index : 3692 , correct : 15160, output:15160
index : 3693 , correct : 57345, output:57345
index : 3694 , correct : 23352, output:23352
index : 3695 , correct : 57345, output:57345
index : 3696 , correct : 10040, output:10040
index : 3697 , correct : 57345, output:57345
index : 3698 , correct : 18232, output:18232
index : 3699 , correct : 57345, output:57345
index : 3700 , correct : 14136, output:14136
index : 3701 , correct : 57345, output:57345
index : 3702 , correct : 22328, output:22328
index : 3703 , correct : 57345, output:57345
index : 3704 , correct : 12088, output:12088
index : 3705 , correct : 57345, output:57345
index : 3706 , correct : 20280, output:20280
index : 3707 , correct : 57345, output:57345
index : 3708 , correct : 16184, output:16184
index : 3709 , correct : 57345, output:57345
index : 3710 , correct : 24376, output:24376
index : 3711 , correct : 57345, output:57345
index : 3712 , correct : 8376, output:8376
index : 3713 , correct : 57345, output:57345
index : 3714 , correct : 16568, output:16568
index : 3715 , correct : 57345, output:57345
index : 3716 , correct : 12472, output:12472
index : 3717 , correct : 57345, output:57345
index : 3718 , correct : 20664, output:20664
index : 3719 , correct : 57345, output:57345
index : 3720 , correct : 10424, output:10424
index : 3721 , correct : 57345, output:57345
index : 3722 , correct : 18616, output:18616
index : 3723 , correct : 57345, output:57345
index : 3724 , correct : 14520, output:14520
index : 3725 , correct : 57345, output:57345
index : 3726 , correct : 22712, output:22712
index : 3727 , correct : 57345, output:57345
index : 3728 , correct : 9400, output:9400
index : 3729 , correct : 57345, output:57345
index : 3730 , correct : 17592, output:17592
index : 3731 , correct : 57345, output:57345
index : 3732 , correct : 13496, output:13496
index : 3733 , correct : 57345, output:57345
index : 3734 , correct : 21688, output:21688
index : 3735 , correct : 57345, output:57345
index : 3736 , correct : 11448, output:11448
index : 3737 , correct : 57345, output:57345
index : 3738 , correct : 19640, output:19640
index : 3739 , correct : 57345, output:57345
index : 3740 , correct : 15544, output:15544
index : 3741 , correct : 57345, output:57345
index : 3742 , correct : 23736, output:23736
index : 3743 , correct : 57345, output:57345
index : 3744 , correct : 8888, output:8888
index : 3745 , correct : 57345, output:57345
index : 3746 , correct : 17080, output:17080
index : 3747 , correct : 57345, output:57345
index : 3748 , correct : 12984, output:12984
index : 3749 , correct : 57345, output:57345
index : 3750 , correct : 21176, output:21176
index : 3751 , correct : 57345, output:57345
index : 3752 , correct : 10936, output:10936
index : 3753 , correct : 57345, output:57345
index : 3754 , correct : 19128, output:19128
index : 3755 , correct : 57345, output:57345
index : 3756 , correct : 15032, output:15032
index : 3757 , correct : 57345, output:57345
index : 3758 , correct : 23224, output:23224
index : 3759 , correct : 57345, output:57345
index : 3760 , correct : 9912, output:9912
index : 3761 , correct : 57345, output:57345
index : 3762 , correct : 18104, output:18104
index : 3763 , correct : 57345, output:57345
index : 3764 , correct : 14008, output:14008
index : 3765 , correct : 57345, output:57345
index : 3766 , correct : 22200, output:22200
index : 3767 , correct : 57345, output:57345
index : 3768 , correct : 11960, output:11960
index : 3769 , correct : 57345, output:57345
index : 3770 , correct : 20152, output:20152
index : 3771 , correct : 57345, output:57345
index : 3772 , correct : 16056, output:16056
index : 3773 , correct : 57345, output:57345
index : 3774 , correct : 24248, output:24248
index : 3775 , correct : 57345, output:57345
index : 3776 , correct : 8632, output:8632
index : 3777 , correct : 57345, output:57345
index : 3778 , correct : 16824, output:16824
index : 3779 , correct : 57345, output:57345
index : 3780 , correct : 12728, output:12728
index : 3781 , correct : 57345, output:57345
index : 3782 , correct : 20920, output:20920
index : 3783 , correct : 57345, output:57345
index : 3784 , correct : 10680, output:10680
index : 3785 , correct : 57345, output:57345
index : 3786 , correct : 18872, output:18872
index : 3787 , correct : 57345, output:57345
index : 3788 , correct : 14776, output:14776
index : 3789 , correct : 57345, output:57345
index : 3790 , correct : 22968, output:22968
index : 3791 , correct : 57345, output:57345
index : 3792 , correct : 9656, output:9656
index : 3793 , correct : 57345, output:57345
index : 3794 , correct : 17848, output:17848
index : 3795 , correct : 57345, output:57345
index : 3796 , correct : 13752, output:13752
index : 3797 , correct : 57345, output:57345
index : 3798 , correct : 21944, output:21944
index : 3799 , correct : 57345, output:57345
index : 3800 , correct : 11704, output:11704
index : 3801 , correct : 57345, output:57345
index : 3802 , correct : 19896, output:19896
index : 3803 , correct : 57345, output:57345
index : 3804 , correct : 15800, output:15800
index : 3805 , correct : 57345, output:57345
index : 3806 , correct : 23992, output:23992
index : 3807 , correct : 57345, output:57345
index : 3808 , correct : 9144, output:9144
index : 3809 , correct : 57345, output:57345
index : 3810 , correct : 17336, output:17336
index : 3811 , correct : 57345, output:57345
index : 3812 , correct : 13240, output:13240
index : 3813 , correct : 57345, output:57345
index : 3814 , correct : 21432, output:21432
index : 3815 , correct : 57345, output:57345
index : 3816 , correct : 11192, output:11192
index : 3817 , correct : 57345, output:57345
index : 3818 , correct : 19384, output:19384
index : 3819 , correct : 57345, output:57345
index : 3820 , correct : 15288, output:15288
index : 3821 , correct : 57345, output:57345
index : 3822 , correct : 23480, output:23480
index : 3823 , correct : 57345, output:57345
index : 3824 , correct : 10168, output:10168
index : 3825 , correct : 57345, output:57345
index : 3826 , correct : 18360, output:18360
index : 3827 , correct : 57345, output:57345
index : 3828 , correct : 14264, output:14264
index : 3829 , correct : 57345, output:57345
index : 3830 , correct : 22456, output:22456
index : 3831 , correct : 57345, output:57345
index : 3832 , correct : 12216, output:12216
index : 3833 , correct : 57345, output:57345
index : 3834 , correct : 20408, output:20408
index : 3835 , correct : 57345, output:57345
index : 3836 , correct : 16312, output:16312
index : 3837 , correct : 57345, output:57345
index : 3838 , correct : 24504, output:24504
index : 3839 , correct : 57345, output:57345
index : 3840 , correct : 8312, output:8312
index : 3841 , correct : 57345, output:57345
index : 3842 , correct : 16504, output:16504
index : 3843 , correct : 57345, output:57345
index : 3844 , correct : 12408, output:12408
index : 3845 , correct : 57345, output:57345
index : 3846 , correct : 20600, output:20600
index : 3847 , correct : 57345, output:57345
index : 3848 , correct : 10360, output:10360
index : 3849 , correct : 57345, output:57345
index : 3850 , correct : 18552, output:18552
index : 3851 , correct : 57345, output:57345
index : 3852 , correct : 14456, output:14456
index : 3853 , correct : 57345, output:57345
index : 3854 , correct : 22648, output:22648
index : 3855 , correct : 57345, output:57345
index : 3856 , correct : 9336, output:9336
index : 3857 , correct : 57345, output:57345
index : 3858 , correct : 17528, output:17528
index : 3859 , correct : 57345, output:57345
index : 3860 , correct : 13432, output:13432
index : 3861 , correct : 57345, output:57345
index : 3862 , correct : 21624, output:21624
index : 3863 , correct : 57345, output:57345
index : 3864 , correct : 11384, output:11384
index : 3865 , correct : 57345, output:57345
index : 3866 , correct : 19576, output:19576
index : 3867 , correct : 57345, output:57345
index : 3868 , correct : 15480, output:15480
index : 3869 , correct : 57345, output:57345
index : 3870 , correct : 23672, output:23672
index : 3871 , correct : 57345, output:57345
index : 3872 , correct : 8824, output:8824
index : 3873 , correct : 57345, output:57345
index : 3874 , correct : 17016, output:17016
index : 3875 , correct : 57345, output:57345
index : 3876 , correct : 12920, output:12920
index : 3877 , correct : 57345, output:57345
index : 3878 , correct : 21112, output:21112
index : 3879 , correct : 57345, output:57345
index : 3880 , correct : 10872, output:10872
index : 3881 , correct : 57345, output:57345
index : 3882 , correct : 19064, output:19064
index : 3883 , correct : 57345, output:57345
index : 3884 , correct : 14968, output:14968
index : 3885 , correct : 57345, output:57345
index : 3886 , correct : 23160, output:23160
index : 3887 , correct : 57345, output:57345
index : 3888 , correct : 9848, output:9848
index : 3889 , correct : 57345, output:57345
index : 3890 , correct : 18040, output:18040
index : 3891 , correct : 57345, output:57345
index : 3892 , correct : 13944, output:13944
index : 3893 , correct : 57345, output:57345
index : 3894 , correct : 22136, output:22136
index : 3895 , correct : 57345, output:57345
index : 3896 , correct : 11896, output:11896
index : 3897 , correct : 57345, output:57345
index : 3898 , correct : 20088, output:20088
index : 3899 , correct : 57345, output:57345
index : 3900 , correct : 15992, output:15992
index : 3901 , correct : 57345, output:57345
index : 3902 , correct : 24184, output:24184
index : 3903 , correct : 57345, output:57345
index : 3904 , correct : 8568, output:8568
index : 3905 , correct : 57345, output:57345
index : 3906 , correct : 16760, output:16760
index : 3907 , correct : 57345, output:57345
index : 3908 , correct : 12664, output:12664
index : 3909 , correct : 57345, output:57345
index : 3910 , correct : 20856, output:20856
index : 3911 , correct : 57345, output:57345
index : 3912 , correct : 10616, output:10616
index : 3913 , correct : 57345, output:57345
index : 3914 , correct : 18808, output:18808
index : 3915 , correct : 57345, output:57345
index : 3916 , correct : 14712, output:14712
index : 3917 , correct : 57345, output:57345
index : 3918 , correct : 22904, output:22904
index : 3919 , correct : 57345, output:57345
index : 3920 , correct : 9592, output:9592
index : 3921 , correct : 57345, output:57345
index : 3922 , correct : 17784, output:17784
index : 3923 , correct : 57345, output:57345
index : 3924 , correct : 13688, output:13688
index : 3925 , correct : 57345, output:57345
index : 3926 , correct : 21880, output:21880
index : 3927 , correct : 57345, output:57345
index : 3928 , correct : 11640, output:11640
index : 3929 , correct : 57345, output:57345
index : 3930 , correct : 19832, output:19832
index : 3931 , correct : 57345, output:57345
index : 3932 , correct : 15736, output:15736
index : 3933 , correct : 57345, output:57345
index : 3934 , correct : 23928, output:23928
index : 3935 , correct : 57345, output:57345
index : 3936 , correct : 9080, output:9080
index : 3937 , correct : 57345, output:57345
index : 3938 , correct : 17272, output:17272
index : 3939 , correct : 57345, output:57345
index : 3940 , correct : 13176, output:13176
index : 3941 , correct : 57345, output:57345
index : 3942 , correct : 21368, output:21368
index : 3943 , correct : 57345, output:57345
index : 3944 , correct : 11128, output:11128
index : 3945 , correct : 57345, output:57345
index : 3946 , correct : 19320, output:19320
index : 3947 , correct : 57345, output:57345
index : 3948 , correct : 15224, output:15224
index : 3949 , correct : 57345, output:57345
index : 3950 , correct : 23416, output:23416
index : 3951 , correct : 57345, output:57345
index : 3952 , correct : 10104, output:10104
index : 3953 , correct : 57345, output:57345
index : 3954 , correct : 18296, output:18296
index : 3955 , correct : 57345, output:57345
index : 3956 , correct : 14200, output:14200
index : 3957 , correct : 57345, output:57345
index : 3958 , correct : 22392, output:22392
index : 3959 , correct : 57345, output:57345
index : 3960 , correct : 12152, output:12152
index : 3961 , correct : 57345, output:57345
index : 3962 , correct : 20344, output:20344
index : 3963 , correct : 57345, output:57345
index : 3964 , correct : 16248, output:16248
index : 3965 , correct : 57345, output:57345
index : 3966 , correct : 24440, output:24440
index : 3967 , correct : 57345, output:57345
index : 3968 , correct : 8440, output:8440
index : 3969 , correct : 57345, output:57345
index : 3970 , correct : 16632, output:16632
index : 3971 , correct : 57345, output:57345
index : 3972 , correct : 12536, output:12536
index : 3973 , correct : 57345, output:57345
index : 3974 , correct : 20728, output:20728
index : 3975 , correct : 57345, output:57345
index : 3976 , correct : 10488, output:10488
index : 3977 , correct : 57345, output:57345
index : 3978 , correct : 18680, output:18680
index : 3979 , correct : 57345, output:57345
index : 3980 , correct : 14584, output:14584
index : 3981 , correct : 57345, output:57345
index : 3982 , correct : 22776, output:22776
index : 3983 , correct : 57345, output:57345
index : 3984 , correct : 9464, output:9464
index : 3985 , correct : 57345, output:57345
index : 3986 , correct : 17656, output:17656
index : 3987 , correct : 57345, output:57345
index : 3988 , correct : 13560, output:13560
index : 3989 , correct : 57345, output:57345
index : 3990 , correct : 21752, output:21752
index : 3991 , correct : 57345, output:57345
index : 3992 , correct : 11512, output:11512
index : 3993 , correct : 57345, output:57345
index : 3994 , correct : 19704, output:19704
index : 3995 , correct : 57345, output:57345
index : 3996 , correct : 15608, output:15608
index : 3997 , correct : 57345, output:57345
index : 3998 , correct : 23800, output:23800
index : 3999 , correct : 57345, output:57345
index : 4000 , correct : 8952, output:8952
index : 4001 , correct : 57345, output:57345
index : 4002 , correct : 17144, output:17144
index : 4003 , correct : 57345, output:57345
index : 4004 , correct : 13048, output:13048
index : 4005 , correct : 57345, output:57345
index : 4006 , correct : 21240, output:21240
index : 4007 , correct : 57345, output:57345
index : 4008 , correct : 11000, output:11000
index : 4009 , correct : 57345, output:57345
index : 4010 , correct : 19192, output:19192
index : 4011 , correct : 57345, output:57345
index : 4012 , correct : 15096, output:15096
index : 4013 , correct : 57345, output:57345
index : 4014 , correct : 23288, output:23288
index : 4015 , correct : 57345, output:57345
index : 4016 , correct : 9976, output:9976
index : 4017 , correct : 57345, output:57345
index : 4018 , correct : 18168, output:18168
index : 4019 , correct : 57345, output:57345
index : 4020 , correct : 14072, output:14072
index : 4021 , correct : 57345, output:57345
index : 4022 , correct : 22264, output:22264
index : 4023 , correct : 57345, output:57345
index : 4024 , correct : 12024, output:12024
index : 4025 , correct : 57345, output:57345
index : 4026 , correct : 20216, output:20216
index : 4027 , correct : 57345, output:57345
index : 4028 , correct : 16120, output:16120
index : 4029 , correct : 57345, output:57345
index : 4030 , correct : 24312, output:24312
index : 4031 , correct : 57345, output:57345
index : 4032 , correct : 8696, output:8696
index : 4033 , correct : 57345, output:57345
index : 4034 , correct : 16888, output:16888
index : 4035 , correct : 57345, output:57345
index : 4036 , correct : 12792, output:12792
index : 4037 , correct : 57345, output:57345
index : 4038 , correct : 20984, output:20984
index : 4039 , correct : 57345, output:57345
index : 4040 , correct : 10744, output:10744
index : 4041 , correct : 57345, output:57345
index : 4042 , correct : 18936, output:18936
index : 4043 , correct : 57345, output:57345
index : 4044 , correct : 14840, output:14840
index : 4045 , correct : 57345, output:57345
index : 4046 , correct : 23032, output:23032
index : 4047 , correct : 57345, output:57345
index : 4048 , correct : 9720, output:9720
index : 4049 , correct : 57345, output:57345
index : 4050 , correct : 17912, output:17912
index : 4051 , correct : 57345, output:57345
index : 4052 , correct : 13816, output:13816
index : 4053 , correct : 57345, output:57345
index : 4054 , correct : 22008, output:22008
index : 4055 , correct : 57345, output:57345
index : 4056 , correct : 11768, output:11768
index : 4057 , correct : 57345, output:57345
index : 4058 , correct : 19960, output:19960
index : 4059 , correct : 57345, output:57345
index : 4060 , correct : 15864, output:15864
index : 4061 , correct : 57345, output:57345
index : 4062 , correct : 24056, output:24056
index : 4063 , correct : 57345, output:57345
index : 4064 , correct : 9208, output:9208
index : 4065 , correct : 57345, output:57345
index : 4066 , correct : 17400, output:17400
index : 4067 , correct : 57345, output:57345
index : 4068 , correct : 13304, output:13304
index : 4069 , correct : 57345, output:57345
index : 4070 , correct : 21496, output:21496
index : 4071 , correct : 57345, output:57345
index : 4072 , correct : 11256, output:11256
index : 4073 , correct : 57345, output:57345
index : 4074 , correct : 19448, output:19448
index : 4075 , correct : 57345, output:57345
index : 4076 , correct : 15352, output:15352
index : 4077 , correct : 57345, output:57345
index : 4078 , correct : 23544, output:23544
index : 4079 , correct : 57345, output:57345
index : 4080 , correct : 10232, output:10232
index : 4081 , correct : 57345, output:57345
index : 4082 , correct : 18424, output:18424
index : 4083 , correct : 57345, output:57345
index : 4084 , correct : 14328, output:14328
index : 4085 , correct : 57345, output:57345
index : 4086 , correct : 22520, output:22520
index : 4087 , correct : 57345, output:57345
index : 4088 , correct : 12280, output:12280
index : 4089 , correct : 57345, output:57345
index : 4090 , correct : 20472, output:20472
index : 4091 , correct : 57345, output:57345
index : 4092 , correct : 16376, output:16376
index : 4093 , correct : 57345, output:57345
index : 4094 , correct : 24568, output:24568
index : 4095 , correct : 57345, output:57345

core : 4

========================================
index : 4096 , correct : 8196, output:8196
index : 4097 , correct : 57345, output:57345
index : 4098 , correct : 16388, output:16388
index : 4099 , correct : 57345, output:57345
index : 4100 , correct : 12292, output:12292
index : 4101 , correct : 57345, output:57345
index : 4102 , correct : 20484, output:20484
index : 4103 , correct : 57345, output:57345
index : 4104 , correct : 10244, output:10244
index : 4105 , correct : 57345, output:57345
index : 4106 , correct : 18436, output:18436
index : 4107 , correct : 57345, output:57345
index : 4108 , correct : 14340, output:14340
index : 4109 , correct : 57345, output:57345
index : 4110 , correct : 22532, output:22532
index : 4111 , correct : 57345, output:57345
index : 4112 , correct : 9220, output:9220
index : 4113 , correct : 57345, output:57345
index : 4114 , correct : 17412, output:17412
index : 4115 , correct : 57345, output:57345
index : 4116 , correct : 13316, output:13316
index : 4117 , correct : 57345, output:57345
index : 4118 , correct : 21508, output:21508
index : 4119 , correct : 57345, output:57345
index : 4120 , correct : 11268, output:11268
index : 4121 , correct : 57345, output:57345
index : 4122 , correct : 19460, output:19460
index : 4123 , correct : 57345, output:57345
index : 4124 , correct : 15364, output:15364
index : 4125 , correct : 57345, output:57345
index : 4126 , correct : 23556, output:23556
index : 4127 , correct : 57345, output:57345
index : 4128 , correct : 8708, output:8708
index : 4129 , correct : 57345, output:57345
index : 4130 , correct : 16900, output:16900
index : 4131 , correct : 57345, output:57345
index : 4132 , correct : 12804, output:12804
index : 4133 , correct : 57345, output:57345
index : 4134 , correct : 20996, output:20996
index : 4135 , correct : 57345, output:57345
index : 4136 , correct : 10756, output:10756
index : 4137 , correct : 57345, output:57345
index : 4138 , correct : 18948, output:18948
index : 4139 , correct : 57345, output:57345
index : 4140 , correct : 14852, output:14852
index : 4141 , correct : 57345, output:57345
index : 4142 , correct : 23044, output:23044
index : 4143 , correct : 57345, output:57345
index : 4144 , correct : 9732, output:9732
index : 4145 , correct : 57345, output:57345
index : 4146 , correct : 17924, output:17924
index : 4147 , correct : 57345, output:57345
index : 4148 , correct : 13828, output:13828
index : 4149 , correct : 57345, output:57345
index : 4150 , correct : 22020, output:22020
index : 4151 , correct : 57345, output:57345
index : 4152 , correct : 11780, output:11780
index : 4153 , correct : 57345, output:57345
index : 4154 , correct : 19972, output:19972
index : 4155 , correct : 57345, output:57345
index : 4156 , correct : 15876, output:15876
index : 4157 , correct : 57345, output:57345
index : 4158 , correct : 24068, output:24068
index : 4159 , correct : 57345, output:57345
index : 4160 , correct : 8452, output:8452
index : 4161 , correct : 57345, output:57345
index : 4162 , correct : 16644, output:16644
index : 4163 , correct : 57345, output:57345
index : 4164 , correct : 12548, output:12548
index : 4165 , correct : 57345, output:57345
index : 4166 , correct : 20740, output:20740
index : 4167 , correct : 57345, output:57345
index : 4168 , correct : 10500, output:10500
index : 4169 , correct : 57345, output:57345
index : 4170 , correct : 18692, output:18692
index : 4171 , correct : 57345, output:57345
index : 4172 , correct : 14596, output:14596
index : 4173 , correct : 57345, output:57345
index : 4174 , correct : 22788, output:22788
index : 4175 , correct : 57345, output:57345
index : 4176 , correct : 9476, output:9476
index : 4177 , correct : 57345, output:57345
index : 4178 , correct : 17668, output:17668
index : 4179 , correct : 57345, output:57345
index : 4180 , correct : 13572, output:13572
index : 4181 , correct : 57345, output:57345
index : 4182 , correct : 21764, output:21764
index : 4183 , correct : 57345, output:57345
index : 4184 , correct : 11524, output:11524
index : 4185 , correct : 57345, output:57345
index : 4186 , correct : 19716, output:19716
index : 4187 , correct : 57345, output:57345
index : 4188 , correct : 15620, output:15620
index : 4189 , correct : 57345, output:57345
index : 4190 , correct : 23812, output:23812
index : 4191 , correct : 57345, output:57345
index : 4192 , correct : 8964, output:8964
index : 4193 , correct : 57345, output:57345
index : 4194 , correct : 17156, output:17156
index : 4195 , correct : 57345, output:57345
index : 4196 , correct : 13060, output:13060
index : 4197 , correct : 57345, output:57345
index : 4198 , correct : 21252, output:21252
index : 4199 , correct : 57345, output:57345
index : 4200 , correct : 11012, output:11012
index : 4201 , correct : 57345, output:57345
index : 4202 , correct : 19204, output:19204
index : 4203 , correct : 57345, output:57345
index : 4204 , correct : 15108, output:15108
index : 4205 , correct : 57345, output:57345
index : 4206 , correct : 23300, output:23300
index : 4207 , correct : 57345, output:57345
index : 4208 , correct : 9988, output:9988
index : 4209 , correct : 57345, output:57345
index : 4210 , correct : 18180, output:18180
index : 4211 , correct : 57345, output:57345
index : 4212 , correct : 14084, output:14084
index : 4213 , correct : 57345, output:57345
index : 4214 , correct : 22276, output:22276
index : 4215 , correct : 57345, output:57345
index : 4216 , correct : 12036, output:12036
index : 4217 , correct : 57345, output:57345
index : 4218 , correct : 20228, output:20228
index : 4219 , correct : 57345, output:57345
index : 4220 , correct : 16132, output:16132
index : 4221 , correct : 57345, output:57345
index : 4222 , correct : 24324, output:24324
index : 4223 , correct : 57345, output:57345
index : 4224 , correct : 8324, output:8324
index : 4225 , correct : 57345, output:57345
index : 4226 , correct : 16516, output:16516
index : 4227 , correct : 57345, output:57345
index : 4228 , correct : 12420, output:12420
index : 4229 , correct : 57345, output:57345
index : 4230 , correct : 20612, output:20612
index : 4231 , correct : 57345, output:57345
index : 4232 , correct : 10372, output:10372
index : 4233 , correct : 57345, output:57345
index : 4234 , correct : 18564, output:18564
index : 4235 , correct : 57345, output:57345
index : 4236 , correct : 14468, output:14468
index : 4237 , correct : 57345, output:57345
index : 4238 , correct : 22660, output:22660
index : 4239 , correct : 57345, output:57345
index : 4240 , correct : 9348, output:9348
index : 4241 , correct : 57345, output:57345
index : 4242 , correct : 17540, output:17540
index : 4243 , correct : 57345, output:57345
index : 4244 , correct : 13444, output:13444
index : 4245 , correct : 57345, output:57345
index : 4246 , correct : 21636, output:21636
index : 4247 , correct : 57345, output:57345
index : 4248 , correct : 11396, output:11396
index : 4249 , correct : 57345, output:57345
index : 4250 , correct : 19588, output:19588
index : 4251 , correct : 57345, output:57345
index : 4252 , correct : 15492, output:15492
index : 4253 , correct : 57345, output:57345
index : 4254 , correct : 23684, output:23684
index : 4255 , correct : 57345, output:57345
index : 4256 , correct : 8836, output:8836
index : 4257 , correct : 57345, output:57345
index : 4258 , correct : 17028, output:17028
index : 4259 , correct : 57345, output:57345
index : 4260 , correct : 12932, output:12932
index : 4261 , correct : 57345, output:57345
index : 4262 , correct : 21124, output:21124
index : 4263 , correct : 57345, output:57345
index : 4264 , correct : 10884, output:10884
index : 4265 , correct : 57345, output:57345
index : 4266 , correct : 19076, output:19076
index : 4267 , correct : 57345, output:57345
index : 4268 , correct : 14980, output:14980
index : 4269 , correct : 57345, output:57345
index : 4270 , correct : 23172, output:23172
index : 4271 , correct : 57345, output:57345
index : 4272 , correct : 9860, output:9860
index : 4273 , correct : 57345, output:57345
index : 4274 , correct : 18052, output:18052
index : 4275 , correct : 57345, output:57345
index : 4276 , correct : 13956, output:13956
index : 4277 , correct : 57345, output:57345
index : 4278 , correct : 22148, output:22148
index : 4279 , correct : 57345, output:57345
index : 4280 , correct : 11908, output:11908
index : 4281 , correct : 57345, output:57345
index : 4282 , correct : 20100, output:20100
index : 4283 , correct : 57345, output:57345
index : 4284 , correct : 16004, output:16004
index : 4285 , correct : 57345, output:57345
index : 4286 , correct : 24196, output:24196
index : 4287 , correct : 57345, output:57345
index : 4288 , correct : 8580, output:8580
index : 4289 , correct : 57345, output:57345
index : 4290 , correct : 16772, output:16772
index : 4291 , correct : 57345, output:57345
index : 4292 , correct : 12676, output:12676
index : 4293 , correct : 57345, output:57345
index : 4294 , correct : 20868, output:20868
index : 4295 , correct : 57345, output:57345
index : 4296 , correct : 10628, output:10628
index : 4297 , correct : 57345, output:57345
index : 4298 , correct : 18820, output:18820
index : 4299 , correct : 57345, output:57345
index : 4300 , correct : 14724, output:14724
index : 4301 , correct : 57345, output:57345
index : 4302 , correct : 22916, output:22916
index : 4303 , correct : 57345, output:57345
index : 4304 , correct : 9604, output:9604
index : 4305 , correct : 57345, output:57345
index : 4306 , correct : 17796, output:17796
index : 4307 , correct : 57345, output:57345
index : 4308 , correct : 13700, output:13700
index : 4309 , correct : 57345, output:57345
index : 4310 , correct : 21892, output:21892
index : 4311 , correct : 57345, output:57345
index : 4312 , correct : 11652, output:11652
index : 4313 , correct : 57345, output:57345
index : 4314 , correct : 19844, output:19844
index : 4315 , correct : 57345, output:57345
index : 4316 , correct : 15748, output:15748
index : 4317 , correct : 57345, output:57345
index : 4318 , correct : 23940, output:23940
index : 4319 , correct : 57345, output:57345
index : 4320 , correct : 9092, output:9092
index : 4321 , correct : 57345, output:57345
index : 4322 , correct : 17284, output:17284
index : 4323 , correct : 57345, output:57345
index : 4324 , correct : 13188, output:13188
index : 4325 , correct : 57345, output:57345
index : 4326 , correct : 21380, output:21380
index : 4327 , correct : 57345, output:57345
index : 4328 , correct : 11140, output:11140
index : 4329 , correct : 57345, output:57345
index : 4330 , correct : 19332, output:19332
index : 4331 , correct : 57345, output:57345
index : 4332 , correct : 15236, output:15236
index : 4333 , correct : 57345, output:57345
index : 4334 , correct : 23428, output:23428
index : 4335 , correct : 57345, output:57345
index : 4336 , correct : 10116, output:10116
index : 4337 , correct : 57345, output:57345
index : 4338 , correct : 18308, output:18308
index : 4339 , correct : 57345, output:57345
index : 4340 , correct : 14212, output:14212
index : 4341 , correct : 57345, output:57345
index : 4342 , correct : 22404, output:22404
index : 4343 , correct : 57345, output:57345
index : 4344 , correct : 12164, output:12164
index : 4345 , correct : 57345, output:57345
index : 4346 , correct : 20356, output:20356
index : 4347 , correct : 57345, output:57345
index : 4348 , correct : 16260, output:16260
index : 4349 , correct : 57345, output:57345
index : 4350 , correct : 24452, output:24452
index : 4351 , correct : 57345, output:57345
index : 4352 , correct : 8260, output:8260
index : 4353 , correct : 57345, output:57345
