 N = 65536

core : 0

========================================
index : 0 , correct : 32753, output:32753
index : 13268 , correct : 30585, output:30585
index : 13269 , correct : 43692, output:43692
index : 13270 , correct : 43691, output:43691
index : 13271 , correct : 1986, output:1986
index : 13272 , correct : 32897, output:32897
index : 13273 , correct : 21142, output:21142
index : 13274 , correct : 39323, output:39323
index : 13275 , correct : 65536, output:65536
index : 13276 , correct : 30841, output:30841
index : 13277 , correct : 26318, output:26318
index : 13278 , correct : 38491, output:38491
index : 13279 , correct : 58256, output:58256
index : 13280 , correct : 31088, output:31088
index : 13281 , correct : 7282, output:7282
index : 13282 , correct : 27047, output:27047
index : 13283 , correct : 39220, output:39220
index : 13284 , correct : 34697, output:34697
index : 13285 , correct : 2, output:2
index : 13286 , correct : 26215, output:26215
index : 13287 , correct : 44396, output:44396
index : 13288 , correct : 32641, output:32641
index : 13289 , correct : 63552, output:63552
index : 13290 , correct : 21847, output:21847
index : 13291 , correct : 21846, output:21846
index : 13292 , correct : 34953, output:34953
index : 13293 , correct : 52328, output:52328
index : 13294 , correct : 23191, output:23191
index : 13295 , correct : 18726, output:18726
index : 13296 , correct : 32769, output:32769
index : 13297 , correct : 46812, output:46812
index : 13298 , correct : 42347, output:42347
index : 13299 , correct : 13210, output:13210
index : 13300 , correct : 30585, output:30585
index : 13301 , correct : 43692, output:43692
index : 13302 , correct : 43691, output:43691
index : 13303 , correct : 1986, output:1986
index : 13304 , correct : 32897, output:32897
index : 13305 , correct : 21142, output:21142
index : 13306 , correct : 39323, output:39323
index : 13307 , correct : 65536, output:65536
index : 13308 , correct : 30841, output:30841
index : 13309 , correct : 26318, output:26318
index : 13310 , correct : 38491, output:38491
index : 13311 , correct : 58256, output:58256
index : 13312 , correct : 34161, output:34161
index : 13313 , correct : 7282, output:7282
index : 13314 , correct : 27047, output:27047
index : 13315 , correct : 39220, output:39220
index : 13316 , correct : 34697, output:34697
index : 13317 , correct : 2, output:2
index : 13318 , correct : 26215, output:26215
index : 13319 , correct : 44396, output:44396
index : 13320 , correct : 32641, output:32641
index : 13321 , correct : 63552, output:63552
index : 13322 , correct : 21847, output:21847
index : 13323 , correct : 21846, output:21846
index : 13324 , correct : 34953, output:34953
index : 13325 , correct : 52328, output:52328
index : 13326 , correct : 23191, output:23191
index : 13327 , correct : 18726, output:18726
index : 13328 , correct : 32769, output:32769
index : 13329 , correct : 46812, output:46812
index : 13330 , correct : 42347, output:42347
index : 13331 , correct : 13210, output:13210
index : 13332 , correct : 30585, output:30585
index : 13333 , correct : 43692, output:43692
index : 13334 , correct : 43691, output:43691
index : 13335 , correct : 1986, output:1986
index : 13336 , correct : 32897, output:32897
index : 13337 , correct : 21142, output:21142
index : 13338 , correct : 39323, output:39323
index : 13339 , correct : 65536, output:65536
index : 13340 , correct : 30841, output:30841
index : 13341 , correct : 26318, output:26318
index : 13342 , correct : 38491, output:38491
index : 13343 , correct : 58256, output:58256
index : 13344 , correct : 1392, output:1392
index : 13345 , correct : 7282, output:7282
index : 13346 , correct : 27047, output:27047
index : 13347 , correct : 39220, output:39220
index : 13348 , correct : 34697, output:34697
index : 13349 , correct : 2, output:2
index : 13350 , correct : 26215, output:26215
index : 13351 , correct : 44396, output:44396
index : 13352 , correct : 32641, output:32641
index : 13353 , correct : 63552, output:63552
index : 13354 , correct : 21847, output:21847
index : 13355 , correct : 21846, output:21846
index : 13356 , correct : 34953, output:34953
index : 13357 , correct : 52328, output:52328
index : 13358 , correct : 23191, output:23191
index : 13359 , correct : 18726, output:18726
index : 13360 , correct : 32769, output:32769
index : 13361 , correct : 46812, output:46812
index : 13362 , correct : 42347, output:42347
index : 13363 , correct : 13210, output:13210
index : 13364 , correct : 30585, output:30585
index : 13365 , correct : 43692, output:43692
index : 13366 , correct : 43691, output:43691
index : 13367 , correct : 1986, output:1986
index : 13368 , correct : 32897, output:32897
index : 13369 , correct : 21142, output:21142
index : 13370 , correct : 39323, output:39323
index : 13371 , correct : 65536, output:65536
index : 13372 , correct : 30841, output:30841
index : 13373 , correct : 26318, output:26318
index : 13374 , correct : 38491, output:38491
index : 13375 , correct : 58256, output:58256
index : 13376 , correct : 50545, output:50545
index : 13377 , correct : 7282, output:7282
index : 13378 , correct : 27047, output:27047
index : 13379 , correct : 39220, output:39220
index : 13380 , correct : 34697, output:34697
index : 13381 , correct : 2, output:2
index : 13382 , correct : 26215, output:26215
index : 13383 , correct : 44396, output:44396
index : 13384 , correct : 32641, output:32641
index : 13385 , correct : 63552, output:63552
index : 13386 , correct : 21847, output:21847
index : 13387 , correct : 21846, output:21846
index : 13388 , correct : 34953, output:34953
index : 13389 , correct : 52328, output:52328
index : 13390 , correct : 23191, output:23191
index : 13391 , correct : 18726, output:18726
index : 13392 , correct : 32769, output:32769
index : 13393 , correct : 46812, output:46812
index : 13394 , correct : 42347, output:42347
index : 13395 , correct : 13210, output:13210
index : 13396 , correct : 30585, output:30585
index : 13397 , correct : 43692, output:43692
index : 13398 , correct : 43691, output:43691
index : 13399 , correct : 1986, output:1986
index : 13400 , correct : 32897, output:32897
index : 13401 , correct : 21142, output:21142
index : 13402 , correct : 39323, output:39323
index : 13403 , correct : 65536, output:65536
index : 13404 , correct : 30841, output:30841
index : 13405 , correct : 26318, output:26318
index : 13406 , correct : 38491, output:38491
index : 13407 , correct : 58256, output:58256
index : 13408 , correct : 17776, output:17776
index : 13409 , correct : 7282, output:7282
index : 13410 , correct : 27047, output:27047
index : 13411 , correct : 39220, output:39220
index : 13412 , correct : 34697, output:34697
index : 13413 , correct : 2, output:2
index : 13414 , correct : 26215, output:26215
index : 13415 , correct : 44396, output:44396
index : 13416 , correct : 32641, output:32641
index : 13417 , correct : 63552, output:63552
index : 13418 , correct : 21847, output:21847
index : 13419 , correct : 21846, output:21846
index : 13420 , correct : 34953, output:34953
index : 13421 , correct : 52328, output:52328
index : 13422 , correct : 23191, output:23191
index : 13423 , correct : 18726, output:18726
index : 13424 , correct : 32769, output:32769
index : 13425 , correct : 46812, output:46812
index : 13426 , correct : 42347, output:42347
index : 13427 , correct : 13210, output:13210
index : 13428 , correct : 30585, output:30585
index : 13429 , correct : 43692, output:43692
index : 13430 , correct : 43691, output:43691
index : 13431 , correct : 1986, output:1986
index : 13432 , correct : 32897, output:32897
index : 13433 , correct : 21142, output:21142
index : 13434 , correct : 39323, output:39323
index : 13435 , correct : 65536, output:65536
index : 13436 , correct : 30841, output:30841
index : 13437 , correct : 26318, output:26318
index : 13438 , correct : 38491, output:38491
index : 13439 , correct : 58256, output:58256
index : 13440 , correct : 42353, output:42353
index : 13441 , correct : 7282, output:7282
index : 13442 , correct : 27047, output:27047
index : 13443 , correct : 39220, output:39220
index : 13444 , correct : 34697, output:34697
index : 13445 , correct : 2, output:2
index : 13446 , correct : 26215, output:26215
index : 13447 , correct : 44396, output:44396
index : 13448 , correct : 32641, output:32641
index : 13449 , correct : 63552, output:63552
index : 13450 , correct : 21847, output:21847
index : 13451 , correct : 21846, output:21846
index : 13452 , correct : 34953, output:34953
index : 13453 , correct : 52328, output:52328
index : 13454 , correct : 23191, output:23191
index : 13455 , correct : 18726, output:18726
index : 13456 , correct : 32769, output:32769
index : 13457 , correct : 46812, output:46812
index : 13458 , correct : 42347, output:42347
index : 13459 , correct : 13210, output:13210
index : 13460 , correct : 30585, output:30585
index : 13461 , correct : 43692, output:43692
index : 13462 , correct : 43691, output:43691
index : 13463 , correct : 1986, output:1986
index : 13464 , correct : 32897, output:32897
index : 13465 , correct : 21142, output:21142
index : 13466 , correct : 39323, output:39323
index : 13467 , correct : 65536, output:65536
index : 13468 , correct : 30841, output:30841
index : 13469 , correct : 26318, output:26318
index : 13470 , correct : 38491, output:38491
index : 13471 , correct : 58256, output:58256
index : 13472 , correct : 9584, output:9584
index : 13473 , correct : 7282, output:7282
index : 13474 , correct : 27047, output:27047
index : 13475 , correct : 39220, output:39220
index : 13476 , correct : 34697, output:34697
index : 13477 , correct : 2, output:2
index : 13478 , correct : 26215, output:26215
index : 13479 , correct : 44396, output:44396
index : 13480 , correct : 32641, output:32641
index : 13481 , correct : 63552, output:63552
index : 13482 , correct : 21847, output:21847
index : 13483 , correct : 21846, output:21846
index : 13484 , correct : 34953, output:34953
index : 13485 , correct : 52328, output:52328
index : 13486 , correct : 23191, output:23191
index : 13487 , correct : 18726, output:18726
index : 13488 , correct : 32769, output:32769
index : 13489 , correct : 46812, output:46812
index : 13490 , correct : 42347, output:42347
index : 13491 , correct : 13210, output:13210
index : 13492 , correct : 30585, output:30585
index : 13493 , correct : 43692, output:43692
index : 13494 , correct : 43691, output:43691
index : 13495 , correct : 1986, output:1986
index : 13496 , correct : 32897, output:32897
index : 13497 , correct : 21142, output:21142
index : 13498 , correct : 39323, output:39323
index : 13499 , correct : 65536, output:65536
index : 13500 , correct : 30841, output:30841
index : 13501 , correct : 26318, output:26318
index : 13502 , correct : 38491, output:38491
index : 13503 , correct : 58256, output:58256
index : 13504 , correct : 58737, output:58737
index : 13505 , correct : 7282, output:7282
index : 13506 , correct : 27047, output:27047
index : 13507 , correct : 39220, output:39220
index : 13508 , correct : 34697, output:34697
index : 13509 , correct : 2, output:2
index : 13510 , correct : 26215, output:26215
index : 13511 , correct : 44396, output:44396
index : 13512 , correct : 32641, output:32641
index : 13513 , correct : 63552, output:63552
index : 13514 , correct : 21847, output:21847
index : 13515 , correct : 21846, output:21846
index : 13516 , correct : 34953, output:34953
index : 13517 , correct : 52328, output:52328
index : 13518 , correct : 23191, output:23191
index : 13519 , correct : 18726, output:18726
index : 13520 , correct : 32769, output:32769
index : 13521 , correct : 46812, output:46812
index : 13522 , correct : 42347, output:42347
index : 13523 , correct : 13210, output:13210
index : 13524 , correct : 30585, output:30585
index : 13525 , correct : 43692, output:43692
index : 13526 , correct : 43691, output:43691
index : 13527 , correct : 1986, output:1986
index : 13528 , correct : 32897, output:32897
index : 13529 , correct : 21142, output:21142
index : 13530 , correct : 39323, output:39323
index : 13531 , correct : 65536, output:65536
index : 13532 , correct : 30841, output:30841
index : 13533 , correct : 26318, output:26318
index : 13534 , correct : 38491, output:38491
index : 13535 , correct : 58256, output:58256
index : 13536 , correct : 25968, output:25968
index : 13537 , correct : 7282, output:7282
index : 13538 , correct : 27047, output:27047
index : 13539 , correct : 39220, output:39220
index : 13540 , correct : 34697, output:34697
index : 13541 , correct : 2, output:2
index : 13542 , correct : 26215, output:26215
index : 13543 , correct : 44396, output:44396
index : 13544 , correct : 32641, output:32641
index : 13545 , correct : 63552, output:63552
index : 13546 , correct : 21847, output:21847
index : 13547 , correct : 21846, output:21846
index : 13548 , correct : 34953, output:34953
index : 13549 , correct : 52328, output:52328
index : 13550 , correct : 23191, output:23191
index : 13551 , correct : 18726, output:18726
index : 13552 , correct : 32769, output:32769
index : 13553 , correct : 46812, output:46812
index : 13554 , correct : 42347, output:42347
index : 13555 , correct : 13210, output:13210
index : 13556 , correct : 30585, output:30585
index : 13557 , correct : 43692, output:43692
index : 13558 , correct : 43691, output:43691
index : 13559 , correct : 1986, output:1986
index : 13560 , correct : 32897, output:32897
index : 13561 , correct : 21142, output:21142
index : 13562 , correct : 39323, output:39323
index : 13563 , correct : 65536, output:65536
index : 13564 , correct : 30841, output:30841
index : 13565 , correct : 26318, output:26318
index : 13566 , correct : 38491, output:38491
index : 13567 , correct : 58256, output:58256
index : 13568 , correct : 38257, output:38257
index : 13569 , correct : 7282, output:7282
index : 13570 , correct : 27047, output:27047
index : 13571 , correct : 39220, output:39220
index : 13572 , correct : 34697, output:34697
index : 13573 , correct : 2, output:2
index : 13574 , correct : 26215, output:26215
index : 13575 , correct : 44396, output:44396
index : 13576 , correct : 32641, output:32641
index : 13577 , correct : 63552, output:63552
index : 13578 , correct : 21847, output:21847
index : 13579 , correct : 21846, output:21846
index : 13580 , correct : 34953, output:34953
index : 13581 , correct : 52328, output:52328
index : 13582 , correct : 23191, output:23191
index : 13583 , correct : 18726, output:18726
index : 13584 , correct : 32769, output:32769
index : 13585 , correct : 46812, output:46812
index : 13586 , correct : 42347, output:42347
index : 13587 , correct : 13210, output:13210
index : 13588 , correct : 30585, output:30585
index : 13589 , correct : 43692, output:43692
index : 13590 , correct : 43691, output:43691
index : 13591 , correct : 1986, output:1986
index : 13592 , correct : 32897, output:32897
index : 13593 , correct : 21142, output:21142
index : 13594 , correct : 39323, output:39323
index : 13595 , correct : 65536, output:65536
index : 13596 , correct : 30841, output:30841
index : 13597 , correct : 26318, output:26318
index : 13598 , correct : 38491, output:38491
index : 13599 , correct : 58256, output:58256
index : 13600 , correct : 5488, output:5488
index : 13601 , correct : 7282, output:7282
index : 13602 , correct : 27047, output:27047
index : 13603 , correct : 39220, output:39220
index : 13604 , correct : 34697, output:34697
index : 13605 , correct : 2, output:2
index : 13606 , correct : 26215, output:26215
index : 13607 , correct : 44396, output:44396
index : 13608 , correct : 32641, output:32641
index : 13609 , correct : 63552, output:63552
index : 13610 , correct : 21847, output:21847
index : 13611 , correct : 21846, output:21846
index : 13612 , correct : 34953, output:34953
index : 13613 , correct : 52328, output:52328
index : 13614 , correct : 23191, output:23191
index : 13615 , correct : 18726, output:18726
index : 13616 , correct : 32769, output:32769
index : 13617 , correct : 46812, output:46812
index : 13618 , correct : 42347, output:42347
index : 13619 , correct : 13210, output:13210
index : 13620 , correct : 30585, output:30585
index : 13621 , correct : 43692, output:43692
index : 13622 , correct : 43691, output:43691
index : 13623 , correct : 1986, output:1986
index : 13624 , correct : 32897, output:32897
index : 13625 , correct : 21142, output:21142
index : 13626 , correct : 39323, output:39323
index : 13627 , correct : 65536, output:65536
index : 13628 , correct : 30841, output:30841
index : 13629 , correct : 26318, output:26318
index : 13630 , correct : 38491, output:38491
index : 13631 , correct : 58256, output:58256
index : 13632 , correct : 54641, output:54641
index : 13633 , correct : 7282, output:7282
index : 13634 , correct : 27047, output:27047
index : 13635 , correct : 39220, output:39220
index : 13636 , correct : 34697, output:34697
index : 13637 , correct : 2, output:2
index : 13638 , correct : 26215, output:26215
index : 13639 , correct : 44396, output:44396
index : 13640 , correct : 32641, output:32641
index : 13641 , correct : 63552, output:63552
index : 13642 , correct : 21847, output:21847
index : 13643 , correct : 21846, output:21846
index : 13644 , correct : 34953, output:34953
index : 13645 , correct : 52328, output:52328
index : 13646 , correct : 23191, output:23191
index : 13647 , correct : 18726, output:18726
index : 13648 , correct : 32769, output:32769
index : 13649 , correct : 46812, output:46812
index : 13650 , correct : 42347, output:42347
index : 13651 , correct : 13210, output:13210
index : 13652 , correct : 30585, output:30585
index : 13653 , correct : 43692, output:43692
index : 13654 , correct : 43691, output:43691
index : 13655 , correct : 1986, output:1986
index : 13656 , correct : 32897, output:32897
index : 13657 , correct : 21142, output:21142
index : 13658 , correct : 39323, output:39323
index : 13659 , correct : 65536, output:65536
index : 13660 , correct : 30841, output:30841
index : 13661 , correct : 26318, output:26318
index : 13662 , correct : 38491, output:38491
index : 13663 , correct : 58256, output:58256
index : 13664 , correct : 21872, output:21872
index : 13665 , correct : 7282, output:7282
index : 13666 , correct : 27047, output:27047
index : 13667 , correct : 39220, output:39220
index : 13668 , correct : 34697, output:34697
index : 13669 , correct : 2, output:2
index : 13670 , correct : 26215, output:26215
index : 13671 , correct : 44396, output:44396
index : 13672 , correct : 32641, output:32641
index : 13673 , correct : 63552, output:63552
index : 13674 , correct : 21847, output:21847
index : 13675 , correct : 21846, output:21846
index : 13676 , correct : 34953, output:34953
index : 13677 , correct : 52328, output:52328
index : 13678 , correct : 23191, output:23191
index : 13679 , correct : 18726, output:18726
index : 13680 , correct : 32769, output:32769
index : 13681 , correct : 46812, output:46812
index : 13682 , correct : 42347, output:42347
index : 13683 , correct : 13210, output:13210
index : 13684 , correct : 30585, output:30585
index : 13685 , correct : 43692, output:43692
index : 13686 , correct : 43691, output:43691
index : 13687 , correct : 1986, output:1986
index : 13688 , correct : 32897, output:32897
index : 13689 , correct : 21142, output:21142
index : 13690 , correct : 39323, output:39323
index : 13691 , correct : 65536, output:65536
index : 13692 , correct : 30841, output:30841
index : 13693 , correct : 26318, output:26318
index : 13694 , correct : 38491, output:38491
index : 13695 , correct : 58256, output:58256
index : 13696 , correct : 46449, output:46449
index : 13697 , correct : 7282, output:7282
index : 13698 , correct : 27047, output:27047
index : 13699 , correct : 39220, output:39220
index : 13700 , correct : 34697, output:34697
index : 13701 , correct : 2, output:2
index : 13702 , correct : 26215, output:26215
index : 13703 , correct : 44396, output:44396
index : 13704 , correct : 32641, output:32641
index : 13705 , correct : 63552, output:63552
index : 13706 , correct : 21847, output:21847
index : 13707 , correct : 21846, output:21846
index : 13708 , correct : 34953, output:34953
index : 13709 , correct : 52328, output:52328
index : 13710 , correct : 23191, output:23191
index : 13711 , correct : 18726, output:18726
index : 13712 , correct : 32769, output:32769
index : 13713 , correct : 46812, output:46812
index : 13714 , correct : 42347, output:42347
index : 13715 , correct : 13210, output:13210
index : 13716 , correct : 30585, output:30585
index : 13717 , correct : 43692, output:43692
index : 13718 , correct : 43691, output:43691
index : 13719 , correct : 1986, output:1986
index : 13720 , correct : 32897, output:32897
index : 13721 , correct : 21142, output:21142
index : 13722 , correct : 39323, output:39323
index : 13723 , correct : 65536, output:65536
index : 13724 , correct : 30841, output:30841
index : 13725 , correct : 26318, output:26318
index : 13726 , correct : 38491, output:38491
index : 13727 , correct : 58256, output:58256
index : 13728 , correct : 13680, output:13680
index : 13729 , correct : 7282, output:7282
index : 13730 , correct : 27047, output:27047
index : 13731 , correct : 39220, output:39220
index : 13732 , correct : 34697, output:34697
index : 13733 , correct : 2, output:2
index : 13734 , correct : 26215, output:26215
index : 13735 , correct : 44396, output:44396
index : 13736 , correct : 32641, output:32641
index : 13737 , correct : 63552, output:63552
index : 13738 , correct : 21847, output:21847
index : 13739 , correct : 21846, output:21846
index : 13740 , correct : 34953, output:34953
index : 13741 , correct : 52328, output:52328
index : 13742 , correct : 23191, output:23191
index : 13743 , correct : 18726, output:18726
index : 13744 , correct : 32769, output:32769
index : 13745 , correct : 46812, output:46812
index : 13746 , correct : 42347, output:42347
index : 13747 , correct : 13210, output:13210
index : 13748 , correct : 30585, output:30585
index : 13749 , correct : 43692, output:43692
index : 13750 , correct : 43691, output:43691
index : 13751 , correct : 1986, output:1986
index : 13752 , correct : 32897, output:32897
index : 13753 , correct : 21142, output:21142
index : 13754 , correct : 39323, output:39323
index : 13755 , correct : 65536, output:65536
index : 13756 , correct : 30841, output:30841
index : 13757 , correct : 26318, output:26318
index : 13758 , correct : 38491, output:38491
index : 13759 , correct : 58256, output:58256
index : 13760 , correct : 62833, output:62833
index : 13761 , correct : 7282, output:7282
index : 13762 , correct : 27047, output:27047
index : 13763 , correct : 39220, output:39220
index : 13764 , correct : 34697, output:34697
index : 13765 , correct : 2, output:2
index : 13766 , correct : 26215, output:26215
index : 13767 , correct : 44396, output:44396
index : 13768 , correct : 32641, output:32641
index : 13769 , correct : 63552, output:63552
index : 13770 , correct : 21847, output:21847
index : 13771 , correct : 21846, output:21846
index : 13772 , correct : 34953, output:34953
index : 13773 , correct : 52328, output:52328
index : 13774 , correct : 23191, output:23191
index : 13775 , correct : 18726, output:18726
index : 13776 , correct : 32769, output:32769
index : 13777 , correct : 46812, output:46812
index : 13778 , correct : 42347, output:42347
index : 13779 , correct : 13210, output:13210
index : 13780 , correct : 30585, output:30585
index : 13781 , correct : 43692, output:43692
index : 13782 , correct : 43691, output:43691
index : 13783 , correct : 1986, output:1986
index : 13784 , correct : 32897, output:32897
index : 13785 , correct : 21142, output:21142
index : 13786 , correct : 39323, output:39323
index : 13787 , correct : 65536, output:65536
index : 13788 , correct : 30841, output:30841
index : 13789 , correct : 26318, output:26318
index : 13790 , correct : 38491, output:38491
index : 13791 , correct : 58256, output:58256
index : 13792 , correct : 30064, output:30064
index : 13793 , correct : 7282, output:7282
index : 13794 , correct : 27047, output:27047
index : 13795 , correct : 39220, output:39220
index : 13796 , correct : 34697, output:34697
index : 13797 , correct : 2, output:2
index : 13798 , correct : 26215, output:26215
index : 13799 , correct : 44396, output:44396
index : 13800 , correct : 32641, output:32641
index : 13801 , correct : 63552, output:63552
index : 13802 , correct : 21847, output:21847
index : 13803 , correct : 21846, output:21846
index : 13804 , correct : 34953, output:34953
index : 13805 , correct : 52328, output:52328
index : 13806 , correct : 23191, output:23191
index : 13807 , correct : 18726, output:18726
index : 13808 , correct : 32769, output:32769
index : 13809 , correct : 46812, output:46812
index : 13810 , correct : 42347, output:42347
index : 13811 , correct : 13210, output:13210
index : 13812 , correct : 30585, output:30585
index : 13813 , correct : 43692, output:43692
index : 13814 , correct : 43691, output:43691
index : 13815 , correct : 1986, output:1986
index : 13816 , correct : 32897, output:32897
index : 13817 , correct : 21142, output:21142
index : 13818 , correct : 39323, output:39323
index : 13819 , correct : 65536, output:65536
index : 13820 , correct : 30841, output:30841
index : 13821 , correct : 26318, output:26318
index : 13822 , correct : 38491, output:38491
index : 13823 , correct : 58256, output:58256
index : 13824 , correct : 36209, output:36209
index : 13825 , correct : 7282, output:7282
index : 13826 , correct : 27047, output:27047
index : 13827 , correct : 39220, output:39220
index : 13828 , correct : 34697, output:34697
index : 13829 , correct : 2, output:2
index : 13830 , correct : 26215, output:26215
index : 13831 , correct : 44396, output:44396
index : 13832 , correct : 32641, output:32641
index : 13833 , correct : 63552, output:63552
index : 13834 , correct : 21847, output:21847
index : 13835 , correct : 21846, output:21846
index : 13836 , correct : 34953, output:34953
index : 13837 , correct : 52328, output:52328
index : 13838 , correct : 23191, output:23191
index : 13839 , correct : 18726, output:18726
index : 13840 , correct : 32769, output:32769
index : 13841 , correct : 46812, output:46812
index : 13842 , correct : 42347, output:42347
index : 13843 , correct : 13210, output:13210
index : 13844 , correct : 30585, output:30585
index : 13845 , correct : 43692, output:43692
index : 13846 , correct : 43691, output:43691
index : 13847 , correct : 1986, output:1986
index : 13848 , correct : 32897, output:32897
index : 13849 , correct : 21142, output:21142
index : 13850 , correct : 39323, output:39323
index : 13851 , correct : 65536, output:65536
index : 13852 , correct : 30841, output:30841
index : 13853 , correct : 26318, output:26318
index : 13854 , correct : 38491, output:38491
index : 13855 , correct : 58256, output:58256
index : 13856 , correct : 3440, output:3440
index : 13857 , correct : 7282, output:7282
index : 13858 , correct : 27047, output:27047
index : 13859 , correct : 39220, output:39220
index : 13860 , correct : 34697, output:34697
index : 13861 , correct : 2, output:2
index : 13862 , correct : 26215, output:26215
index : 13863 , correct : 44396, output:44396
index : 13864 , correct : 32641, output:32641
index : 13865 , correct : 63552, output:63552
index : 13866 , correct : 21847, output:21847
index : 13867 , correct : 21846, output:21846
index : 13868 , correct : 34953, output:34953
index : 13869 , correct : 52328, output:52328
index : 13870 , correct : 23191, output:23191
index : 13871 , correct : 18726, output:18726
index : 13872 , correct : 32769, output:32769
index : 13873 , correct : 46812, output:46812
index : 13874 , correct : 42347, output:42347
index : 13875 , correct : 13210, output:13210
index : 13876 , correct : 30585, output:30585
index : 13877 , correct : 43692, output:43692
index : 13878 , correct : 43691, output:43691
index : 13879 , correct : 1986, output:1986
index : 13880 , correct : 32897, output:32897
index : 13881 , correct : 21142, output:21142
index : 13882 , correct : 39323, output:39323
index : 13883 , correct : 65536, output:65536
index : 13884 , correct : 30841, output:30841
index : 13885 , correct : 26318, output:26318
index : 13886 , correct : 38491, output:38491
index : 13887 , correct : 58256, output:58256
index : 13888 , correct : 52593, output:52593
index : 13889 , correct : 7282, output:7282
index : 13890 , correct : 27047, output:27047
index : 13891 , correct : 39220, output:39220
index : 13892 , correct : 34697, output:34697
index : 13893 , correct : 2, output:2
index : 13894 , correct : 26215, output:26215
index : 13895 , correct : 44396, output:44396
index : 13896 , correct : 32641, output:32641
index : 13897 , correct : 63552, output:63552
index : 13898 , correct : 21847, output:21847
index : 13899 , correct : 21846, output:21846
index : 13900 , correct : 34953, output:34953
index : 13901 , correct : 52328, output:52328
index : 13902 , correct : 23191, output:23191
index : 13903 , correct : 18726, output:18726
index : 13904 , correct : 32769, output:32769
index : 13905 , correct : 46812, output:46812
index : 13906 , correct : 42347, output:42347
index : 13907 , correct : 13210, output:13210
index : 13908 , correct : 30585, output:30585
index : 13909 , correct : 43692, output:43692
index : 13910 , correct : 43691, output:43691
index : 13911 , correct : 1986, output:1986
index : 13912 , correct : 32897, output:32897
index : 13913 , correct : 21142, output:21142
index : 13914 , correct : 39323, output:39323
index : 13915 , correct : 65536, output:65536
index : 13916 , correct : 30841, output:30841
index : 13917 , correct : 26318, output:26318
index : 13918 , correct : 38491, output:38491
index : 13919 , correct : 58256, output:58256
index : 13920 , correct : 19824, output:19824
index : 13921 , correct : 7282, output:7282
index : 13922 , correct : 27047, output:27047
index : 13923 , correct : 39220, output:39220
index : 13924 , correct : 34697, output:34697
index : 13925 , correct : 2, output:2
index : 13926 , correct : 26215, output:26215
index : 13927 , correct : 44396, output:44396
index : 13928 , correct : 32641, output:32641
index : 13929 , correct : 63552, output:63552
index : 13930 , correct : 21847, output:21847
index : 13931 , correct : 21846, output:21846
index : 13932 , correct : 34953, output:34953
index : 13933 , correct : 52328, output:52328
index : 13934 , correct : 23191, output:23191
index : 13935 , correct : 18726, output:18726
index : 13936 , correct : 32769, output:32769
index : 13937 , correct : 46812, output:46812
index : 13938 , correct : 42347, output:42347
index : 13939 , correct : 13210, output:13210
index : 13940 , correct : 30585, output:30585
index : 13941 , correct : 43692, output:43692
index : 13942 , correct : 43691, output:43691
index : 13943 , correct : 1986, output:1986
index : 13944 , correct : 32897, output:32897
index : 13945 , correct : 21142, output:21142
index : 13946 , correct : 39323, output:39323
index : 13947 , correct : 65536, output:65536
index : 13948 , correct : 30841, output:30841
index : 13949 , correct : 26318, output:26318
index : 13950 , correct : 38491, output:38491
index : 13951 , correct : 58256, output:58256
index : 13952 , correct : 44401, output:44401
index : 13953 , correct : 7282, output:7282
index : 13954 , correct : 27047, output:27047
index : 13955 , correct : 39220, output:39220
index : 13956 , correct : 34697, output:34697
index : 13957 , correct : 2, output:2
index : 13958 , correct : 26215, output:26215
index : 13959 , correct : 44396, output:44396
index : 13960 , correct : 32641, output:32641
index : 13961 , correct : 63552, output:63552
index : 13962 , correct : 21847, output:21847
index : 13963 , correct : 21846, output:21846
index : 13964 , correct : 34953, output:34953
index : 13965 , correct : 52328, output:52328
index : 13966 , correct : 23191, output:23191
index : 13967 , correct : 18726, output:18726
index : 13968 , correct : 32769, output:32769
index : 13969 , correct : 46812, output:46812
index : 13970 , correct : 42347, output:42347
index : 13971 , correct : 13210, output:13210
index : 13972 , correct : 30585, output:30585
index : 13973 , correct : 43692, output:43692
index : 13974 , correct : 43691, output:43691
index : 13975 , correct : 1986, output:1986
index : 13976 , correct : 32897, output:32897
index : 13977 , correct : 21142, output:21142
index : 13978 , correct : 39323, output:39323
index : 13979 , correct : 65536, output:65536
index : 13980 , correct : 30841, output:30841
index : 13981 , correct : 26318, output:26318
index : 13982 , correct : 38491, output:38491
index : 13983 , correct : 58256, output:58256
index : 13984 , correct : 11632, output:11632
index : 13985 , correct : 7282, output:7282
index : 13986 , correct : 27047, output:27047
index : 13987 , correct : 39220, output:39220
index : 13988 , correct : 34697, output:34697
index : 13989 , correct : 2, output:2
index : 13990 , correct : 26215, output:26215
index : 13991 , correct : 44396, output:44396
index : 13992 , correct : 32641, output:32641
index : 13993 , correct : 63552, output:63552
index : 13994 , correct : 21847, output:21847
index : 13995 , correct : 21846, output:21846
index : 13996 , correct : 34953, output:34953
index : 13997 , correct : 52328, output:52328
index : 13998 , correct : 23191, output:23191
index : 13999 , correct : 18726, output:18726
index : 14000 , correct : 32769, output:32769
index : 14001 , correct : 46812, output:46812
index : 14002 , correct : 42347, output:42347
index : 14003 , correct : 13210, output:13210
index : 14004 , correct : 30585, output:30585
